brand,model,row_count,min_price_lkr,median_price_lkr,max_price_lkr,std_price_lkr,min_year,max_year,price_range_lkr,std_to_median_ratio,range_to_median_ratio
MERCEDES-BENZ,GLS 450 4MATIC,25,66101000.0,75936000.0,84491000.0,4753524.798154168,2023,2025,18390000.0,0.062599093949565,0.24217762326169406
MAZDA,CX-3 15S URBAN DRESSER,25,11920000.0,13579000.0,14875000.0,848522.7908940736,2023,2025,2955000.0,0.06248787030665539,0.21761543559908683
BMW,1 SERIES,20,18335000.0,20596000.0,23252000.0,1286751.335728858,2024,2025,4917000.0,0.062475788295244604,0.23873567683045252
AUDI,Q3 SPORTBACK S LINE,25,22168000.0,25488000.0,28347000.0,1592275.7560590226,2023,2025,6179000.0,0.06247158490501501,0.2424278091650973
MERCEDES-BENZ,EQA 250,25,18729000.0,21524000.0,23275000.0,1344484.972024604,2023,2025,4546000.0,0.062464456979399924,0.2112060955212786
MITSUBISHI,TRITON GSR ATHLETE,25,23595000.0,26292000.0,29040000.0,1642174.1756991937,2023,2025,5445000.0,0.06245908168641388,0.20709721588315838
BYD,M6,25,13016000.0,14546000.0,16064000.0,907031.1608024641,2023,2026,3048000.0,0.06235605395314617,0.20954214216966863
SUBARU,CROSSTREK LIMITED,25,15580000.0,16815000.0,18924000.0,1048085.1062771593,2023,2025,3344000.0,0.06233036611817778,0.19887005649717515
TOYOTA,VITZ EDITION 3,5,8975000.0,9890000.0,10450000.0,615909.8960075248,2019,2019,1475000.0,0.0622760258854929,0.14914054600606674
LAND ROVER,DEFENDER 110 X-DYNAMIC HSE,40,90455000.0,101298000.0,109936000.0,6307106.5679100705,2010,2023,19481000.0,0.062262893323758325,0.19231376730044028
MAZDA,CX-90 GT,24,40325000.0,44978500.0,49856000.0,2799069.9995389218,2023,2025,9531000.0,0.062231288271928184,0.21190124170436986
NISSAN,AD WAGON Y11,5,2690000.0,2750000.0,3107500.0,171113.99708965953,2000,2003,417500.0,0.0622232716689671,0.15181818181818182
HYUNDAI,IONIQ 9,10,36757000.0,39514000.0,43775000.0,2454493.7676750286,2024,2025,7018000.0,0.062117066550463854,0.1776079364275953
SUZUKI,CELERIO,56,4000000.0,4837500.0,5531250.0,299162.00751372904,2014,2018,1531250.0,0.06184227545503443,0.3165374677002584
MAZDA,CX-50 PREFERRED,25,27620000.0,31071000.0,34323000.0,1920864.3132715032,2023,2025,6703000.0,0.06182177314124113,0.21573171124199414
SUBARU,WRX LIMITED,25,29561000.0,32003000.0,36194000.0,1968627.1764861944,2023,2025,6633000.0,0.06151383234341138,0.20726181920444958
NISSAN,MAGNITE ACENTA,25,72250000.0,80080000.0,87300000.0,4911281.2313421145,2023,2025,15050000.0,0.061329685706070364,0.18793706293706294
HONDA,FIT SHUTTLE,22,7795922.619,8775000.0,9669017.857,538144.4559275183,2011,2014,1873095.2380000008,0.06132700352450351,0.21345814678062688
MERCEDES-BENZ,GLB AMG 35 4MATIC,25,25710000.0,29454000.0,32008000.0,1806001.3612028842,2023,2025,6298000.0,0.061315996509909834,0.21382494737556867
AUDI,A3 SEDAN,25,16928000.0,18900000.0,21248000.0,1158805.2640543198,2023,2025,4320000.0,0.06131244783356189,0.22857142857142856
HONDA,CITY RS TURBO,25,13562000.0,14822000.0,16456000.0,908204.110685845,2023,2025,2894000.0,0.06127405955241162,0.19525030360275267
SUBARU,WRX TS,25,34048000.0,37524000.0,41868000.0,2298378.3826863742,2023,2025,7820000.0,0.06125088963560319,0.20839995736062253
MAZDA,MAZDA 3 SKYACTIV G,25,13339000.0,15039000.0,16565000.0,920830.1924531651,2023,2025,3226000.0,0.061229482841489796,0.21450894341379081
BMW,1 SERIES 118I,25,16172000.0,19101000.0,21151000.0,1165414.6658307225,2023,2026,4979000.0,0.06101328023824525,0.26066698078634626
TOYOTA,STARLET EP82,10,2475000.0,2750000.0,3000000.0,167269.74223291746,1991,1997,525000.0,0.060825360811969986,0.19090909090909092
SUBARU,OUTBACK TOURING,25,25659000.0,29228000.0,31786000.0,1774514.9102407298,2023,2025,6127000.0,0.06071284077736177,0.2096277542082934
NISSAN,ALMERA VE TURBO,25,10629000.0,11648000.0,12972000.0,706331.8082412343,2023,2025,2343000.0,0.06063975002071036,0.2011504120879121
MERCEDES-BENZ,S-CLASS S450 4MATIC,25,75843000.0,86653000.0,93624000.0,5251248.506149123,2023,2025,17781000.0,0.06060088521054232,0.20519774272096752
NISSAN,MAGNITE VISIA,25,63590000.0,69790000.0,77710000.0,4228062.676924275,2023,2025,14120000.0,0.06058264331457623,0.20232124946267374
MITSUBISHI,OUTLANDER PHEV SEL,25,31371000.0,34579000.0,38614000.0,2093596.5609448266,2023,2025,7243000.0,0.06054531828406914,0.20946239046820325
LEXUS,LS 500H EXECUTIVE,25,50038000.0,57650000.0,63838000.0,3486690.6358322073,2023,2025,13800000.0,0.06048032325814757,0.2393755420641804
PERODUA,KENARI,8,2800000.0,3158500.0,3300000.0,190792.89444690692,2007,2008,500000.0,0.06040617205854264,0.1583029919265474
NISSAN,MAGNITE N-CONNECTA,25,78410000.0,83890000.0,93770000.0,5063279.010022391,2023,2025,15360000.0,0.06035616891193695,0.18309691262367386
MITSUBISHI,OUTLANDER PHEV PLATINUM,25,37215000.0,41644000.0,44616000.0,2512664.953125793,2023,2025,7401000.0,0.06033678208447298,0.17772068004994718
BMW,3 SERIES 330E,25,28371000.0,32272000.0,35827000.0,1946364.809929869,2023,2026,7456000.0,0.06031125464581894,0.23103619236489836
SUBARU,CROSSTREK PREMIUM,25,13876000.0,15244000.0,16741000.0,912918.0284487029,2023,2025,2865000.0,0.05988703938918282,0.18794279716609813
SUBARU,BRZ LIMITED,25,23142000.0,26300000.0,28922000.0,1571491.852773451,2023,2025,5780000.0,0.05975254193054947,0.21977186311787072
VOLKSWAGEN,TAIGUN GT LINE,25,12896000.0,14546000.0,15625000.0,867896.7354088463,2023,2025,2729000.0,0.05966566309699205,0.18761171456070397
HYUNDAI,IONIQ 6 EV,25,20853000.0,22941000.0,25759000.0,1366246.943271971,2023,2026,4906000.0,0.059554812051435035,0.213852927073798
NISSAN,URVAN NV350,25,23961000.0,27355000.0,30136000.0,1621436.2994990984,2023,2025,6175000.0,0.05927385485282758,0.22573569731310547
BMW,3 SERIES 330I,25,30051000.0,34549000.0,37478000.0,2046173.353685687,2023,2026,7427000.0,0.05922525554099068,0.2149700425482648
BMW,X5 XDRIVE40I,25,55205000.0,62365000.0,67815000.0,3691702.677627225,2023,2026,12610000.0,0.059195104267252864,0.20219674496913334
AUDI,Q5 STANDARD,25,28690000.0,32605000.0,35276000.0,1923683.4259652318,2023,2025,6586000.0,0.058999645022703016,0.2019935592700506
SUBARU,BRZ PREMIUM,25,21333000.0,24713000.0,26921000.0,1454861.0494935028,2023,2025,5588000.0,0.05887027271045615,0.2261158094929794
BMW,X1 SDRIVE18I,25,21592000.0,24855000.0,27220000.0,1460985.3980561676,2023,2026,5628000.0,0.058780341905297434,0.2264333132166566
TOYOTA,YARIS CROSS,25,16033000.0,18454000.0,20640000.0,1084358.6768223888,2023,2025,4607000.0,0.058760088697430844,0.24964777284057657
SUBARU,FORESTER TOURING,25,21611000.0,22647000.0,25696000.0,1327264.1661201683,2023,2025,4085000.0,0.058606621897830544,0.18037709188855036
GAC,E9 PHEV LUXURY,35,23242000.0,25609000.0,27976000.0,1496414.59619234,2024,2026,4734000.0,0.058433152258672336,0.18485688625092742
DAIHATSU,THOR CUSTOM G,25,10668000.0,11661000.0,13296000.0,677460.1267479389,2023,2025,2628000.0,0.05809622903249626,0.22536660663750965
LEXUS,LX 600 SPORT LUXURY,25,104620000.0,112645000.0,124981000.0,6533670.024827793,2023,2025,20361000.0,0.05800230835658745,0.18075369523724977
MICRO,PANDA 1.0,5,2432500.0,2642500.0,2852500.0,153062.48723968913,2013,2017,420000.0,0.05792336319382749,0.15894039735099338
HYUNDAI,TUCSON,10,20456000.0,23689000.0,24165000.0,1369122.95121934,2024,2025,3709000.0,0.057795725915798055,0.15657056017560894
MAZDA,CX-50 SELECT,25,24760000.0,27706000.0,30553000.0,1600260.4558841884,2023,2025,5793000.0,0.05775862469805054,0.20908828412618205
SUBARU,OUTBACK PREMIUM,25,21149000.0,23786000.0,25890000.0,1373268.2634260994,2023,2025,4741000.0,0.0577343085607542,0.19931892709997479
SUBARU,FORESTER SPORT,25,19450000.0,21356000.0,23199000.0,1232291.1006197634,2023,2025,3749000.0,0.05770233660890445,0.17554785540363363
VOLKSWAGEN,TAIGUN TOPLINE,25,11889000.0,13504000.0,14636000.0,778326.1355841351,2023,2025,2747000.0,0.05763671027726119,0.2034212085308057
HYUNDAI,SANTA FE,10,27376000.0,29693000.0,32604000.0,1709514.6679686608,2024,2025,5228000.0,0.05757298582051867,0.17606843363755767
TOYOTA,WIGO,33,6400000.0,7291000.0,7970000.0,419415.7417097498,2017,2025,1570000.0,0.05752513258945958,0.21533397339185298
SUBARU,CROSSTREK BASE,25,13041000.0,14984000.0,15811000.0,861505.4981445763,2023,2025,2770000.0,0.05749502790607156,0.18486385477843031
MAZDA,BT-50 HIGH GRADE,25,24547000.0,27787000.0,30788000.0,1594428.7137822541,2023,2025,6241000.0,0.057380383408869404,0.22460143232446828
TOYOTA,AQUA G LIMITED,10,6890000.0,7480000.0,8221562.5,427484.4673611772,2012,2017,1331562.5,0.057150329861119946,0.1780163770053476
NISSAN,FB12 TRAD SUNNY,6,1325000.0,1390000.0,1549375.0,79357.19944760317,1987,1988,224375.0,0.05709151039395911,0.1614208633093525
MERCEDES-BENZ,EQB 250,25,20413000.0,23559000.0,26711000.0,1344775.4459388396,2023,2025,6298000.0,0.057081176872483534,0.267328833991256
BMW,X5,20,58878000.0,65077000.0,73881000.0,3711563.98301309,2024,2025,15003000.0,0.0570334216852819,0.23054228068288335
HYUNDAI,CRETA EV,10,15111000.0,16825500.0,18265000.0,957923.5877667903,2024,2025,3154000.0,0.056932845250767604,0.18745356750170872
DEEPAL,S05 MAX,35,14950000.0,17033000.0,18433000.0,967712.9479240368,2024,2026,3483000.0,0.056814005044562715,0.2044854106733987
MERCEDES-BENZ,GLB 200,25,17826000.0,20345000.0,22303000.0,1154150.4639055226,2023,2025,4477000.0,0.056728948827993245,0.22005406733841237
MITSUBISHI,ECLIPSE CROSS EXCEED,25,18636000.0,20448000.0,22597000.0,1157577.97721507,2023,2025,3961000.0,0.05661081656959458,0.19371087636932707
JAECOO,J6 EV,35,16827000.0,19606000.0,20973000.0,1109340.7891872635,2024,2026,4146000.0,0.05658169892824969,0.2114658777925125
MERCEDES-BENZ,E-CLASS,10,36599000.0,40264000.0,44118000.0,2277201.0012293602,2024,2025,7519000.0,0.05655675047758196,0.18674249950327837
MG,MG 5 COMFORT,25,10667000.0,11424000.0,12751000.0,645345.8581773551,2023,2025,2084000.0,0.05649035873401218,0.18242296918767506
BYD,SEAL PERFORMANCE AWD,25,24872000.0,27684000.0,30709000.0,1556219.9748107593,2023,2026,5837000.0,0.05621369653268167,0.210843808698165
MERCEDES-BENZ,E300,7,20425000.0,22300000.0,24358333.33,1252015.5702947874,2014,2015,3933333.329999998,0.05614419597734473,0.17638266053811652
HONDA,CIVIC ES8,10,4340625.0,4675000.0,5115625.0,262340.6014055646,2001,2006,775000.0,0.05611563666429189,0.1657754010695187
MAZDA,CX-5 PREMIUM PLUS,25,22261000.0,23830000.0,26993000.0,1336666.6600166247,2023,2025,4732000.0,0.05609176080640473,0.19857322702475871
BYD,SEAL DYNAMIC,25,17093000.0,19443000.0,20912000.0,1089750.991434891,2023,2026,3819000.0,0.05604850030524564,0.1964203055084092
LEXUS,RX 350 PREMIUM+,25,31462000.0,34717000.0,38888000.0,1943198.7220388309,2023,2025,7426000.0,0.05597254146495466,0.21390097070599418
BYD,SEAL PREMIUM,25,21493000.0,23728000.0,25909000.0,1322272.4857859921,2023,2026,4416000.0,0.05572625108673264,0.1861092380310182
DEEPAL,S07 RWD,35,17382000.0,19566000.0,20949000.0,1086389.1985638938,2024,2026,3567000.0,0.05552433806418756,0.18230604109168966
HONDA,VEZEL Z,25,16019000.0,18002000.0,19451000.0,999030.9187741223,2023,2025,3432000.0,0.055495551537280426,0.19064548383512944
MAZDA,CX-70 TURBO S,25,34333000.0,39974000.0,42872000.0,2210353.874383014,2023,2025,8539000.0,0.055294788472082204,0.2136138490018512
MITSUBISHI,OUTLANDER ES,25,23658000.0,25045000.0,27760000.0,1384463.0932844225,2023,2025,4102000.0,0.05527902149269006,0.1637851866640048
BMW,7 SERIES 740I,25,68851000.0,74761000.0,84226000.0,4129781.3654801087,2023,2026,15375000.0,0.0552397823127046,0.2056553550648065
HONDA,VEZEL X,25,14911000.0,15884000.0,17764000.0,873951.7282626848,2023,2025,2853000.0,0.055020884428524604,0.17961470662301687
DAIHATSU,ROCKY PREMIUM G HEV,25,14029000.0,15778000.0,17417000.0,866412.3960332054,2023,2025,3388000.0,0.05491268830226933,0.21472937000887313
GAC,AION Y,35,13352000.0,15548000.0,16676000.0,851373.6680735877,2024,2026,3324000.0,0.05475776100293206,0.21378955492667867
VOLKSWAGEN,VIRTUS HIGHLINE,25,11064000.0,12695000.0,13780000.0,694055.3003903936,2023,2025,2716000.0,0.054671547884237386,0.21394249704608115
SUBARU,OUTBACK BASE,25,19906000.0,22271000.0,23836000.0,1214041.8965862168,2023,2025,3930000.0,0.05451223099933621,0.1764626644515289
HYUNDAI,ALCAZAR PRESTIGE,25,15496000.0,17274000.0,19000000.0,940170.8851763797,2023,2026,3504000.0,0.054426935578116224,0.20284821118443905
SUBARU,WRX BASE,25,24981000.0,27223000.0,29807000.0,1480721.415391836,2023,2025,4826000.0,0.05439229384681468,0.17727656760827243
SUBARU,FORESTER WILDERNESS,25,21629000.0,24273000.0,26199000.0,1315767.669461444,2023,2025,4570000.0,0.05420704772633972,0.18827503810818605
LEXUS,RX 350 F SPORT DESIGN,25,32462000.0,37371000.0,40264000.0,2024572.8125541254,2023,2025,7802000.0,0.05417497023237605,0.208771507318509
HONDA,VEZEL X HUNT,25,15145000.0,17040000.0,18081000.0,922295.3702583553,2023,2025,2936000.0,0.05412531515600676,0.17230046948356809
MG,MG ZS MCE LUX,25,14019000.0,15270000.0,16687000.0,823019.5785439529,2023,2025,2668000.0,0.0538978112995385,0.17472167648984938
SUBARU,FORESTER PREMIUM,25,18661000.0,20993000.0,22415000.0,1131413.6982848821,2023,2025,3754000.0,0.05389480771137437,0.17882151193254894
SUBARU,CROSSTREK SPORT,25,14643000.0,16786000.0,17995000.0,900291.1566080514,2023,2025,3352000.0,0.05363345386679682,0.1996902180388419
MERCEDES-BENZ,EQA,10,19753000.0,22256000.0,24378000.0,1193541.5088438832,2024,2025,4625000.0,0.05362785356056269,0.20780913012221425
PERODUA,VIVA ELITE PREMIUM,15,3750000.0,4190000.0,4550000.0,224386.99563371274,2009,2012,800000.0,0.05355298225148275,0.1909307875894988
BAW,E7 PRO,35,5292000.0,6004000.0,6460000.0,320795.458275862,2024,2026,1168000.0,0.053430289519630574,0.19453697534976683
TOYOTA,URBAN CRUISER HYRYDER,25,14194000.0,16279000.0,17606000.0,869319.9698615003,2023,2025,3412000.0,0.053401312725689556,0.20959518397935992
LEXUS,GX 550 LUXURY+,12,43529000.0,47574000.0,49662000.0,2540026.2644788586,2023,2025,6133000.0,0.053391059496339564,0.12891495354605456
HONDA,FIT GP1 NAVI PREMIUM,9,6375000.0,7125000.0,7300000.0,380354.36693226575,2010,2013,925000.0,0.053383069043125016,0.12982456140350876
JAECOO,C5 CROSSOVER,35,13906000.0,15820000.0,17235000.0,839492.485739715,2024,2026,3329000.0,0.053065264585317004,0.2104298356510746
DAIHATSU,MOVE CUSTOM RS,25,75190000.0,85800000.0,94910000.0,4515340.2603421435,2023,2025,19720000.0,0.052626343360631045,0.22983682983682985
SUBARU,FORESTER LIMITED,25,20380000.0,22664000.0,24320000.0,1189831.1196692295,2023,2025,3940000.0,0.05249872571784458,0.1738439816448994
FORD,TERRITORY,30,16539000.0,18416500.0,20729000.0,966530.808328568,2024,2025,4190000.0,0.05248178580775761,0.22751337116172998
SUBARU,OUTBACK ONYX EDITION,25,23167000.0,26026000.0,28353000.0,1364546.6805255616,2023,2025,5186000.0,0.052430134501097424,0.1992622761853531
MG,MG ZS MCE ESSENCE,25,12180000.0,13420000.0,14776000.0,702652.8137470635,2023,2025,2596000.0,0.052358629936442885,0.19344262295081968
MITSUBISHI,TRITON GSR,25,20524000.0,22303000.0,24991000.0,1166162.4286522013,2023,2025,4467000.0,0.052287245153217116,0.20028695691162623
MITSUBISHI,XPANDER CROSS,25,14087000.0,15551000.0,16792000.0,806873.6993276379,2023,2025,2705000.0,0.05188564718202289,0.17394379782650635
TESLA,MODEL S DUAL MOTOR,40,43446000.0,49922500.0,54707000.0,2588250.1162180156,2022,2026,11261000.0,0.051845362636446804,0.22556963293104312
SUZUKI,ESTILO,48,2899375.0,3290000.0,3684375.0,170535.6905607231,2008,2015,785000.0,0.05183455640143559,0.23860182370820668
MITSUBISHI,MONTERO SPORT GT,18,42415000.0,45668500.0,49766000.0,2351275.980248621,2023,2025,7351000.0,0.0514857282426316,0.1609643408476302
TOYOTA,BELTA,59,5650000.0,6380000.0,7150000.0,328338.7507315232,2006,2012,1500000.0,0.051463754033154105,0.23510971786833856
SUZUKI,GRAND VITARA HYBRID,25,16542000.0,18412000.0,19752000.0,944367.2608330582,2023,2025,3210000.0,0.051290857094995555,0.17434281990006517
MG,MG S5 EV,25,11865000.0,12634000.0,13952000.0,646710.5431850215,2024,2025,2087000.0,0.05118810694831578,0.16518917207535222
LEXUS,LBX COOL,25,17431000.0,18883000.0,21116000.0,966503.3764383182,2023,2025,3685000.0,0.05118378310852715,0.1951490758883652
MG,MG HS PHEV LUX,25,18647000.0,21160000.0,22845000.0,1082970.4089524618,2023,2025,4198000.0,0.051180076037450936,0.19839319470699432
SUZUKI,GRAND VITARA GL,25,14556000.0,15606000.0,17456000.0,797948.7076247446,2023,2025,2900000.0,0.051130892453206754,0.18582596437267718
BYD,ATTO 1 PREMIUM,25,8152000.0,9221000.0,9792000.0,470650.3231345618,2023,2026,1640000.0,0.051041136876104745,0.17785489643205726
BYD,DOLPHIN DYNAMIC,25,9605000.0,10428000.0,11552000.0,530453.0045159524,2023,2026,1947000.0,0.05086814389297588,0.18670886075949367
MERCEDES-BENZ,A-CLASS,10,15968000.0,17581500.0,18947000.0,894125.8673512732,2024,2025,2979000.0,0.05085606275637876,0.16943946762221654
TOYOTA,AXIO X LIMITED,10,7250000.0,7600000.0,8321250.0,384516.6518573098,2008,2012,1071250.0,0.050594296297014445,0.14095394736842104
TESLA,MODEL Y HIGHLAND RWD,40,24968000.0,28128000.0,30369000.0,1419880.051813693,2022,2026,5401000.0,0.050479239612261556,0.1920150739476678
HONDA,FREED,6,8250000.0,8941666.6665,9300000.0,450321.38731852564,2012,2013,1050000.0,0.05036213092192947,0.11742777260237516
SUZUKI,GRAND VITARA GLX,25,15685000.0,17324000.0,18473000.0,871035.1542848299,2023,2025,2788000.0,0.050279101494160115,0.16093280997460171
AUDI,A1,7,9137500.0,9950000.0,10700000.0,499843.72557830514,2016,2018,1562500.0,0.0502355503093774,0.157035175879397
MITSUBISHI,XPANDER HEV,25,13955000.0,15753000.0,17114000.0,787454.4960398241,2023,2025,3159000.0,0.04998758941406869,0.20053323176537802
JETOUR,T2 TRAVELER,35,20917000.0,23048000.0,24499000.0,1151259.2718082066,2024,2026,3582000.0,0.04995050641305999,0.155414786532454
KIA,EV5,25,18544000.0,20122000.0,22137000.0,1001771.9717247705,2024,2025,3593000.0,0.04978491063138706,0.17856077924659577
BMW,1 SERIES 120I,25,19685000.0,21312000.0,23608000.0,1055698.7812187085,2023,2026,3923000.0,0.04953541578541237,0.1840746996996997
DEEPAL,LUMIN STANDARD,35,6189000.0,7080000.0,7435000.0,350069.7889605121,2024,2026,1246000.0,0.049444885446400015,0.17598870056497176
NISSAN,DOCTOR SUNNY,12,1481250.0,1662500.0,1791250.0,82074.4880636431,1990,1995,310000.0,0.049368113120988336,0.18646616541353384
TESLA,MODEL S PLAID,40,53711000.0,57806000.0,64270000.0,2850340.978140451,2022,2026,10559000.0,0.04930873919905288,0.18266269937376742
MITSUBISHI,LANCER CS1 GLX,6,5146875.0,5497500.0,5951875.0,270097.4832850137,2003,2010,805000.0,0.049130965581630506,0.14643019554342884
BYD,DOLPHIN PREMIUM 150,25,18218000.0,20435000.0,21794000.0,1000402.4556813783,2023,2026,3576000.0,0.04895534405096052,0.1749938830437974
HONDA,FIT GP1,84,5706875.0,6602903.226,7300000.0,323243.99149776105,2010,2014,1593125.0,0.048954827964907244,0.24127644241805826
BYD,ATTO 3 SUPERIOR EXTENDED,25,16501000.0,17930000.0,19327000.0,877609.6797551855,2023,2026,2826000.0,0.048946440588688536,0.15761293920803124
LAND ROVER,RANGE ROVER L460 AUTOBIOGRAPHY,40,151602000.0,163245000.0,179773000.0,7976957.499452841,2024,2026,28171000.0,0.0488649422613424,0.17256883824925726
MERCEDES-BENZ,EQS,10,54336000.0,60137500.0,62690000.0,2923700.4805554207,2024,2025,8354000.0,0.048616927550287604,0.13891498648929537
MAZDA,CX-5 GT,25,19476000.0,22034000.0,23647000.0,1070888.7928569736,2023,2025,4171000.0,0.04860165166819341,0.18929835708450576
BYD,ATTO 3 ADVANCE,25,12859000.0,14737000.0,15452000.0,716175.6372101293,2023,2026,2593000.0,0.0485971118416319,0.17595168623193322
MG,MG 5 LUXURY,25,12321000.0,13704000.0,14862000.0,664013.052080555,2023,2025,2541000.0,0.04845395885001131,0.18542031523642732
MAZDA,CX-90 PREMIUM PHEV,11,43501000.0,47902000.0,49724000.0,2316548.97717194,2023,2025,6223000.0,0.048360172376350465,0.12991106843138073
TOYOTA,VITZ SAFETY EDITION,13,7600000.0,8285000.0,8900000.0,399903.0331185747,2016,2018,1300000.0,0.048268320231572084,0.15691007845503924
HONDA,FIT GP5 S GRADE,17,7975000.0,8475000.0,9525000.0,408646.33513904474,2013,2015,1550000.0,0.0482178566535746,0.18289085545722714
BYD,SEALION 6 PREMIUM,25,21859000.0,23987000.0,25661000.0,1152467.6423512558,2023,2026,3802000.0,0.048045509749083073,0.15850252219952474
MAZDA,CX-3 TOURING,25,12656000.0,13676000.0,15435000.0,656174.2019718031,2023,2025,2779000.0,0.047979979670357054,0.2032026908452764
TESLA,MODEL X DUAL MOTOR,40,46511000.0,53191000.0,57502000.0,2545474.5553981606,2022,2026,10991000.0,0.047855361910815,0.20663270102084938
AUDI,Q6 E-TRON QUATTRO,25,43350000.0,47292000.0,50930000.0,2252043.2559492835,2024,2025,7580000.0,0.04761996227584546,0.16028080859341962
KIA,SONET LUXURY,25,10864000.0,12229000.0,13359000.0,581504.8724358783,2023,2025,2495000.0,0.0475513020227229,0.20402322348515822
LEXUS,LX 600 OVERTRAIL,25,106146000.0,117374000.0,128685000.0,5563187.663261648,2023,2025,22539000.0,0.04739710381568021,0.19202719511987323
BAW,E6 EV,35,4029000.0,4660000.0,4999000.0,218337.53839472702,2024,2026,970000.0,0.046853549011743996,0.20815450643776823
BAW,E7 EV,35,4276000.0,4823000.0,5136000.0,224932.32222122228,2024,2026,860000.0,0.04663742944665608,0.1783122537839519
RENAULT,KWID RXT,9,2887500.0,3085000.0,3290000.0,143630.3850165417,2016,2017,402500.0,0.0465576612695435,0.13047001620745544
BYD,ATTO 1 DYNAMIC,25,7311000.0,8009000.0,8649000.0,372148.4918685007,2023,2026,1338000.0,0.046466286910787954,0.1670620551879136
HYUNDAI,IONIQ 6,10,20624000.0,22638000.0,23953000.0,1043335.0425971088,2024,2025,3329000.0,0.0460877746531102,0.14705362664546337
BYD,SHARK 6,25,21796000.0,24670000.0,26378000.0,1135973.7262219875,2023,2026,4582000.0,0.04604676636489613,0.18573165788406973
TATA,NANO LX,6,1150000.0,1237500.0,1295000.0,56715.665090578535,2011,2012,145000.0,0.04583084047723518,0.11717171717171718
VOLKSWAGEN,VIRTUS TOPLINE,25,12659000.0,13850000.0,14756000.0,632415.0351364727,2023,2025,2097000.0,0.04566173538891499,0.15140794223826715
HAVAL,H6 HEV,35,17906000.0,19791000.0,21311000.0,901760.0232300141,2024,2026,3405000.0,0.04556414649234572,0.172047900560861
KIA,EV3,25,15706000.0,17424000.0,18480000.0,793485.7528651664,2024,2025,2774000.0,0.045539815935787785,0.1592056932966024
BAIC,BJ30 HYBRID,35,14568000.0,16003000.0,17254000.0,726591.0851655289,2024,2026,2686000.0,0.0454034296797806,0.1678435293382491
TESLA,MODEL Y HIGHLAND LONG RANGE,40,29294000.0,33565000.0,35769000.0,1519364.8799618662,2022,2026,6475000.0,0.04526634529902774,0.19290928050052136
TESLA,MODEL 3 HIGHLAND PERFORMANCE,40,31207000.0,34399500.0,36856000.0,1552939.862127505,2022,2026,5649000.0,0.045144256809764825,0.16421750316138317
HYUNDAI,IONIQ 5,10,17376000.0,19443500.0,20403000.0,867331.6679461336,2024,2025,3027000.0,0.04460779530157295,0.15568184740401678
MITSUBISHI,XPANDER GLS,25,13065000.0,14152000.0,15424000.0,629758.5436763319,2023,2025,2359000.0,0.044499614448581956,0.16669022046353874
BAIC,X55 II HONOUR,35,14117000.0,15426000.0,16410000.0,683171.3455605101,2024,2026,2293000.0,0.04428700541686179,0.14864514456113057
TOYOTA,AQUA G GRADE,41,6650000.0,7525000.0,8200000.0,331620.8559919214,2012,2014,1550000.0,0.044069216743112476,0.2059800664451827
KIA,SONET STANDARD,25,10100000.0,10638000.0,11396000.0,468517.9719071614,2023,2025,1296000.0,0.0440419225331041,0.1218274111675127
GAC,AION ES,35,13693000.0,14733000.0,15714000.0,646854.5782308038,2024,2026,2021000.0,0.04390515022268403,0.13717504920925813
JETOUR,T1 PHEV,35,19346000.0,21999000.0,23423000.0,961489.2728724225,2024,2026,4077000.0,0.043706044496223576,0.18532660575480703
HAVAL,JOLION HEV,35,16069000.0,18069000.0,19403000.0,787201.7530468283,2024,2026,3334000.0,0.04356642609147315,0.18451491504787204
JETOUR,DASHING,35,14965000.0,17196000.0,17737000.0,748240.8422314252,2024,2026,2772000.0,0.04351249373292773,0.1612002791346825
MERCEDES-BENZ,GLE,10,52772000.0,55878500.0,58752000.0,2421594.139771935,2025,2025,5980000.0,0.043336777826390026,0.10701790491870755
JETOUR,X70 PLUS,35,16331000.0,18900000.0,19743000.0,818556.5877781202,2024,2026,3412000.0,0.04330987236921271,0.18052910052910054
BAIC,X55 II LUXURY,35,12169000.0,13903000.0,14772000.0,596447.4802014454,2024,2026,2603000.0,0.042900631532866676,0.18722577860893333
JAECOO,J7 PHEV,35,19498000.0,22178000.0,23418000.0,949803.1003380453,2024,2026,3920000.0,0.0428263639795313,0.17675173595454954
HYUNDAI,CRETA,10,14338000.0,14867500.0,16481000.0,635761.7041348469,2024,2025,2143000.0,0.042761843224136335,0.14413990247183453
HONDA,N WGN,11,6290000.0,6600000.0,7302500.0,281045.3745124683,2016,2018,1012500.0,0.04258263250188914,0.1534090909090909
TOYOTA,PREMIO 240,6,6275000.0,6475000.0,7006250.0,273968.2349287962,2002,2006,731250.0,0.0423116965140998,0.11293436293436293
TOYOTA,VITZ KSP90,47,5090000.0,5500000.0,6060128.676,232561.32524677282,2005,2012,970128.676,0.04228387731759506,0.176387032
TOYOTA,AQUA S LIMITED,16,6750000.0,7475000.0,7900000.0,314360.86573594046,2012,2014,1150000.0,0.04205496531584488,0.15384615384615385
BMW,5 SERIES 540I,25,41982000.0,45282000.0,49106000.0,1898279.3024210108,2024,2026,7124000.0,0.04192127782388169,0.15732520648381254
TOYOTA,IST FL GRADE,6,4939062.5,5391250.0,5575000.0,225476.78794288708,2003,2004,635937.5,0.04182272904111052,0.11795733827961975
